date,win_rate,sharpe_ratio,sortino_ratio,profit_factor,max_drawdown,avg_gain,avg_loss,total_return,num_trades,open_trades,closed_trades
2025-11-19,50.0,1.1887,5.298,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-20,50.0,1.1699,5.1324,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-21,50.0,1.152,4.9769,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-24,50.0,1.1348,4.8305,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-25,50.0,1.1184,4.6925,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-26,50.0,1.1027,4.5621,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-27,50.0,1.0876,4.4388,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-11-28,50.0,1.0731,4.322,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-01,50.0,1.0592,4.2112,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-02,50.0,1.0458,4.1059,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-03,50.0,1.0329,4.0058,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-04,50.0,1.0205,3.9104,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-05,50.0,1.0085,3.8195,2.1688,-0.49,3.76,-1.73,0.54,10,0,10
2025-12-08,50.0,0.997,3.7327,2.1688,-0.49,3.76,-1.73,0.54,10,1,10
2025-12-09,45.45,0.4271,1.1508,1.762,-0.54,3.76,-1.78,0.24,11,0,11
2025-12-10,45.45,0.4224,1.1257,1.762,-0.54,3.76,-1.78,0.24,11,2,11
2025-12-11,41.67,-0.3122,-0.5669,1.4837,-0.97,3.76,-1.81,-0.2,12,1,12
2025-12-12,41.67,-0.3089,-0.5551,1.4837,-0.97,3.76,-1.81,-0.2,12,1,12
2025-12-15,41.67,-0.3057,-0.5437,1.4837,-0.97,3.76,-1.81,-0.2,12,1,12
2025-12-16,41.67,-0.3027,-0.5329,1.4837,-0.97,3.76,-1.81,-0.2,12,1,12
2025-12-17,46.15,-0.2997,-0.5224,1.4837,-0.97,3.13,-1.81,-0.2,13,0,13
2025-12-18,46.15,-0.2968,-0.5124,1.4837,-0.97,3.13,-1.81,-0.2,13,1,13
2025-12-19,46.15,-0.294,-0.5027,1.4837,-0.97,3.13,-1.81,-0.2,13,1,13
2025-12-22,46.15,-0.2912,-0.4934,1.4837,-0.97,3.13,-1.81,-0.2,13,2,13
2025-12-23,46.15,-0.2886,-0.4844,1.4837,-0.97,3.13,-1.81,-0.2,13,3,13
2025-12-24,46.15,-0.286,-0.4758,1.4837,-0.97,3.13,-1.81,-0.2,13,3,13
2025-12-26,50.0,-0.2835,-0.4674,1.4859,-0.97,2.69,-1.81,-0.2,14,3,14
2025-12-29,50.0,-0.281,-0.4594,1.4859,-0.97,2.69,-1.81,-0.2,14,3,14
2025-12-30,50.0,-0.4146,-0.6752,1.2845,-1.06,2.35,-1.83,-0.3,16,3,16
2025-12-31,52.94,-0.622,-1.0596,1.5573,-1.21,2.54,-1.83,-0.44,17,2,17
