trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
0358dd4a,2025-10-28,TRENT,SELL,4803.6,4684.050525000001,-478.1978999999992,-2.4887475018735903,1,STOP_LOSS,37
f2ee9b2e,2025-10-28,BHEL,SELL,235.59,236.74664634704592,97.15829315185738,0.4909573186662936,1,TIME_EXIT,36
1a3f4816,2025-10-28,UPL,SELL,681.55,691.7163750000001,294.8248750000038,1.4916550509867406,1,TARGET_HIT,35
25a38467,2025-10-28,JIOFIN,SELL,306.31,307.1801371765137,56.55891647339104,0.2840707703025393,1,TIME_EXIT,34
095a76be,2025-10-29,TRENT,SELL,4730.22,4761.6125207519535,125.57008300781308,0.6636587886388639,1,TIME_EXIT,37
a403d414,2025-10-29,BHEL,SELL,237.93,241.484775,298.60110000000054,1.4940423654015913,1,TARGET_HIT,35
d91901ae,2025-10-29,UPL,SELL,704.36,714.858375,293.9545000000003,1.4904842694076907,1,TARGET_HIT,35
9adae328,2025-10-29,LUPIN,SELL,1923.5,1952.177325,286.7732500000011,1.4908929035612224,1,TARGET_HIT,34
0116c024,2025-10-30,TRENT,SELL,4785.48,4725.655762939454,-239.2969482421831,-1.2501198847460608,1,TIME_EXIT,40
53c7b8ec,2025-10-30,JIOFIN,SELL,310.52,309.02548782348634,-95.64877929687282,-0.4812933712848247,1,TIME_EXIT,34
cbb6a6c6,2025-10-30,LUPIN,SELL,1960.79,1940.9355487060548,-198.54451293945203,-1.012574079526375,1,TIME_EXIT,32
48617a6e,2025-10-30,AMBUJACEM,SELL,570.36,563.6900871276856,-233.44695053100395,-1.1694215709927762,1,TIME_EXIT,32
33a0711f,2025-10-31,TRENT,SELL,4749.34,4675.65510131836,-294.73959472656134,-1.5514765984671623,1,TIME_EXIT,42
1c5e5b39,2025-10-31,JIOFIN,SELL,310.57,306.03298782348634,-290.368779296874,-1.4608662061736988,1,TIME_EXIT,35
a96d8475,2025-10-31,LUPIN,SELL,1950.66,1958.59125,79.31250000000091,0.4065931530866523,1,TIME_EXIT,32
c6e0e1f7,2025-10-31,AMBUJACEM,SELL,566.52,561.2086354064942,-185.897760772703,-0.9375422921531102,1,TIME_EXIT,32
646ac182,2025-11-03,TRENT,SELL,4699.09,4694.67919921875,-17.643203125000582,-0.0938649989944892,1,TIME_EXIT,41
9c51a282,2025-11-03,JIOFIN,SELL,307.57,306.03298782348634,-99.90579147338764,-0.4997275990875755,1,TIME_EXIT,35
e5d90c45,2025-11-03,TECHM,SELL,1391.79,1380.3784176635745,-159.76215270995954,-0.8199212766599618,1,TIME_EXIT,34
3dd2269f,2025-11-03,AMBUJACEM,SELL,564.02,572.435325,294.53637500000184,1.4920259919861092,1,TARGET_HIT,33
daff7e28,2025-11-04,TRENT,SELL,4718.21,4642.088836669922,-304.48465332031265,-1.6133483530847113,1,TIME_EXIT,41
7ae495a1,2025-11-04,JIOFIN,SELL,307.57,301.1452439117432,-417.609145736692,-2.088876056916084,1,TIME_EXIT,35
83ee5e82,2025-11-04,TECHM,SELL,1387.3,1370.072703552246,-241.1821502685534,-1.241785947362057,1,TIME_EXIT,34
25444e9a,2025-11-04,TCS,SELL,2930.61,2890.2803594970705,-241.97784301757747,-1.3761517398401557,1,TIME_EXIT,34
4bbc0877,2025-11-06,TRENT,SELL,4665.36,4660.615158691407,-18.97936523437238,-0.101703647919841,1,TIME_EXIT,42
8635978b,2025-11-06,TCS,SELL,2904.77,2910.288563232422,33.11137939453147,0.1899827949346045,1,TIME_EXIT,36
e4599666,2025-11-06,TECHM,SELL,1376.94,1374.3505563354493,-36.25221130371119,-0.1880578430832715,1,TIME_EXIT,34
d869ca8f,2025-11-06,AMBUJACEM,SELL,566.02,554.2605340576172,-411.5813079833981,-2.0775707470377025,1,TIME_EXIT,34
1612562e,2025-11-06,JIOFIN,SELL,302.65,297.35475608825686,-349.4860981750455,-1.749626271846395,1,TIME_EXIT,34
da02cc67,2025-11-07,TRENT,SELL,4683.98,4608.920987548829,-300.2360498046837,-1.6024622746290746,1,TIME_EXIT,42
bb109da0,2025-11-07,TCS,SELL,2924.88,2891.8272637939453,-198.31641723632856,-1.130054436628332,1,TIME_EXIT,35
ec88c326,2025-11-07,TECHM,SELL,1381.24,1346.8644000000002,-481.2583999999979,-2.4887492398134903,1,STOP_LOSS,34
0c057a27,2025-11-07,JIOFIN,SELL,298.85,298.55173782348635,-19.685303649902497,-0.0998033048397771,1,TIME_EXIT,33
14b31027,2025-11-10,TRENT,SELL,4632.02,4516.739850000001,-461.1205999999984,-2.4887662402148436,1,STOP_LOSS,43
5ec52fa0,2025-11-10,TCS,SELL,2906.32,2924.1108544921876,106.74512695312478,0.6121436900337012,1,TIME_EXIT,35
b9de6376,2025-11-10,AMBUJACEM,SELL,557.44,551.977498626709,-191.18754806518663,-0.9799263370570908,1,TIME_EXIT,34
8cf5895d,2025-11-10,TECHM,SELL,1354.96,1358.9892755126957,56.409857177736285,0.2973722849896269,1,TIME_EXIT,33
fc4b2af6,2025-11-10,TATASTEEL,SELL,178.15,177.3684558105469,-87.53294921874885,-0.4387000782784814,1,TIME_EXIT,33
22028a8a,2025-11-11,TCS,SELL,2938.77,2945.182554931641,38.47532958984539,0.2182054033368007,1,TIME_EXIT,35
cc0dd33f,2025-11-11,TECHM,SELL,1365.8,1368.906071777344,43.48500488281479,0.2274177608247118,1,TIME_EXIT,34
9e2ede9e,2025-11-11,TATASTEEL,SELL,178.26,176.93842700958254,-148.0161749267545,-0.741373830594329,1,TIME_EXIT,33
28e16a1c,2025-11-11,INFY,SELL,1485.15,1494.1420019531251,116.89602539062572,0.6054608593828942,1,TIME_EXIT,33
c34fdaf4,2025-11-12,TCS,SELL,2959.95,3004.09095,264.8457000000026,1.4912735012415896,1,TARGET_HIT,35
22d7aff8,2025-11-12,TECHM,SELL,1375.77,1396.28055,287.14769999999953,1.4908414924006168,1,TARGET_HIT,33
c3b1f962,2025-11-12,TATASTEEL,SELL,177.83,174.56348934173585,-365.8491937255867,-1.8368726639285649,1,TIME_EXIT,32
0d8074e0,2025-11-12,JIOFIN,SELL,305.66,308.72625,199.30624999999793,1.0031571026630792,1,TIME_EXIT,32
2670a9d2,2025-11-13,TRENT,SELL,4380.27,4309.216072998047,-284.2157080078141,-1.6221357816288382,1,TIME_EXIT,48
fbeee853,2025-11-13,ADANIENT,SELL,2413.63,2405.1665936279296,-67.70725097656396,-0.350650529371548,1,TIME_EXIT,35
b583294a,2025-11-13,JIOFIN,SELL,310.27,314.900775,296.3696000000018,1.492498469075331,1,TARGET_HIT,32
455229fa,2025-11-13,WIPRO,SELL,239.65,238.55770488739017,-90.66049434661846,-0.4557876539160697,1,TIME_EXIT,32
1b78febc,2025-11-14,TATASTEEL,SELL,173.51,169.19595,-496.1157499999978,-2.4863408449080633,1,STOP_LOSS,32
6d40d35d,2025-11-14,JIOFIN,SELL,311.48,314.11274391174317,168.49561035156148,0.8452369050157789,1,TIME_EXIT,32
0e5d2dd9,2025-11-14,HDFCLIFE,SELL,781.37,769.0248289489747,-308.62927627563295,-1.5799392158676837,1,TIME_EXIT,31
e1ae17cb,2025-11-14,BANKBARODA,SELL,275.06,277.0715153503418,144.82910522461134,0.7313005709088286,1,TIME_EXIT,31
8553a0be,2025-11-17,TATASTEEL,SELL,171.17,169.24673641204834,-223.09857620239163,-1.1235985207405808,1,TIME_EXIT,33
8a7da3c1,2025-11-17,JIOFIN,SELL,315.69,311.22,-281.60999999999814,-1.4159460229972347,1,TIME_EXIT,32
1e98c876,2025-11-17,BANKBARODA,SELL,278.46,278.23102386474613,-16.257305603022985,-0.0822294531544368,1,TIME_EXIT,31
5c409da8,2025-11-17,GAIL,SELL,178.31,179.2495293045044,105.22728210449168,0.526907803546851,1,TIME_EXIT,31
9b3e8a5b,2025-11-18,TATASTEEL,SELL,170.1,168.5430404663086,-182.16426544189187,-0.9153201256269156,1,TIME_EXIT,35
1c84393e,2025-11-18,JIOFIN,SELL,312.78,304.9956,-490.41719999999674,-2.4887780548628267,1,STOP_LOSS,33
108e8866,2025-11-18,VEDL,SELL,513.53,500.745,-485.8299999999988,-2.4896305960703304,1,STOP_LOSS,32
7c62c0d4,2025-11-18,BAJAJ-AUTO,SELL,8843.41,8775.201350097657,-136.41729980468517,-0.7712935383787768,1,TIME_EXIT,31
5a88533b,2025-11-19,TRENT,SELL,4378.46,4341.5870910644535,-147.4916357421862,-0.8421433320287623,1,TIME_EXIT,38
37f3cd2f,2025-11-19,TATASTEEL,SELL,169.39,169.28583824157715,-12.291087493894338,-0.0614922713400043,1,TIME_EXIT,34
f6d41b8f,2025-11-19,JIOFIN,SELL,306.71,303.6888871765137,-196.37233352660985,-0.9850063002465864,1,TIME_EXIT,33
6dd70e97,2025-11-19,VEDL,SELL,503.57,502.1344315338135,-55.98717018127388,-0.2850782346419583,1,TIME_EXIT,33
2dd134bb,2025-11-20,YESBANK,SELL,22.99,22.573424162864686,-362.4209783077215,-1.8119871123763032,1,TIME_EXIT,35
a56272b4,2025-11-20,TATASTEEL,SELL,170.13,168.55282733917238,-184.52920131683084,-0.9270397112958408,1,TIME_EXIT,34
697db9a7,2025-11-20,VEDL,SELL,504.65,500.12314544677736,-176.54732757568215,-0.897028545174402,1,TIME_EXIT,34
b38ed810,2025-11-20,BAJAJ-AUTO,SELL,8783.1,8832.74560546875,99.29121093749929,0.5652401255678478,1,TIME_EXIT,31
f2cc5db5,2025-11-21,TRENT,SELL,4393.38,4341.786298828125,-206.37480468750073,-1.1743509819745888,1,TIME_EXIT,40
edec1f54,2025-11-21,TATASTEEL,SELL,169.4,165.186,-497.25199999999984,-2.487603305785123,1,STOP_LOSS,34
c2638c96,2025-11-21,YESBANK,SELL,22.69,22.373925304412843,-278.4618068122862,-1.393013202235161,1,TIME_EXIT,34
890566f9,2025-11-21,VEDL,SELL,502.63,490.1216250000001,-487.8266249999978,-2.4885850426755156,1,STOP_LOSS,34
f5061304,2025-11-24,TRENT,SELL,4363.55,4293.77771484375,-279.08914062500116,-1.5989798479735602,1,TIME_EXIT,39
0a844669,2025-11-24,YESBANK,SELL,22.49,22.144500761032106,-307.1488234424567,-1.53623494427698,1,TIME_EXIT,37
e88e317e,2025-11-24,TATASTEEL,SELL,165.02,161.61367572784425,-412.1652369308466,-2.0641887481249284,1,TIME_EXIT,33
559907fb,2025-11-24,AMBUJACEM,SELL,546.22,540.5627476501465,-203.66108459472525,-1.0357094851622934,1,TIME_EXIT,32
e9572ae0,2025-11-25,YESBANK,SELL,22.26,22.5834,290.4131999999995,1.4528301886792427,1,TARGET_HIT,38
0680ad68,2025-11-25,BAJAJ-AUTO,SELL,8904.7,8900.125561523439,-9.148876953124272,-0.0513710565944067,1,TIME_EXIT,33
dac95805,2025-11-25,ADANIENT,SELL,2404.12,2344.2945750000003,-478.6033999999963,-2.488454195298053,1,STOP_LOSS,33
988c7d0e,2025-11-25,AMBUJACEM,SELL,543.27,541.8034735107423,-52.79495361327781,-0.2699443166855738,1,TIME_EXIT,33
f80e0786,2025-11-26,YESBANK,SELL,22.76,22.872675304412844,98.92891727447596,0.4950584552409613,1,TIME_EXIT,38
927a17c5,2025-11-26,IOC,SELL,157.65,158.26928970336914,78.03050262451086,0.392825691956317,1,TIME_EXIT,33
fc692d78,2025-11-26,GAIL,SELL,175.21,177.82432500000002,298.0330500000009,1.4921094686376393,1,TARGET_HIT,33
94f7cd7a,2025-11-26,BAJAJ-AUTO,SELL,8944.74,9014.23020996094,138.9804199218779,0.7768835087541835,1,TIME_EXIT,32
749f6801,2025-11-27,YESBANK,SELL,22.99,22.782900152206423,-180.1768675804105,-0.9008257842260776,1,TIME_EXIT,39
d789fd2e,2025-11-27,GAIL,SELL,180.01,177.79849983215334,-245.4765186309783,-1.2285429519730302,1,TIME_EXIT,35
cfdb357e,2025-11-27,IOC,SELL,159.06,156.56798721313478,-311.50159835815214,-1.5667124273011552,1,TIME_EXIT,33
f791b446,2025-11-27,JIOFIN,SELL,308.77,305.6838871765137,-197.5112207031234,-0.9994859680300234,1,TIME_EXIT,33
dfabd034,2025-11-28,IOC,SELL,157.35,154.59906017303467,-349.36935802459584,-1.7482935029967093,1,TIME_EXIT,32
3eee7f18,2025-11-28,GAIL,SELL,178.69,174.2433,-493.5836999999992,-2.4884996362415315,1,STOP_LOSS,32
4b323d40,2025-11-28,BANKBARODA,SELL,279.58,280.01856651306156,31.138222427371716,0.1568661968172163,1,TIME_EXIT,31
e1f73e4d,2025-11-28,JIOFIN,SELL,307.22,305.4345121765137,-116.05670852661176,-0.58117564725159,1,TIME_EXIT,31
6b61f304,2025-12-01,YESBANK,SELL,22.99,22.413825,-501.2722499999993,-2.5061983471074347,1,STOP_LOSS,38
edc98f95,2025-12-01,VEDL,SELL,518.65,526.3907250000001,294.14755000000423,1.4924756579581822,1,TARGET_HIT,32
1946176d,2025-12-01,IOC,SELL,155.37,155.7651135635376,50.57453613281177,0.2543049260073321,1,TIME_EXIT,31
d1b8f3b3,2025-12-01,COALINDIA,SELL,372.17,373.7599136352539,84.2654226684586,0.427200912285766,1,TIME_EXIT,31
1167ae49,2025-12-02,YESBANK,SELL,22.51,22.84275,295.4819999999975,1.4782318969346833,1,TARGET_HIT,41
68470b3c,2025-12-02,TRENT,SELL,4220.2,4209.7130126953125,-41.94794921874927,-0.2484950311522515,1,TIME_EXIT,37
287c238c,2025-12-02,GAIL,SELL,170.53,169.28583824157715,-145.56692573547323,-0.7295852685292019,1,TIME_EXIT,35
a9a86919,2025-12-02,JIOFIN,SELL,305.51,304.08788108825684,-92.43772926330509,-0.4654901350997201,1,TIME_EXIT,32
61751250,2025-12-03,TRENT,SELL,4230.81,4171.565456542969,-236.9781738281272,-1.4003120787043566,1,TIME_EXIT,39
5dfdf375,2025-12-03,YESBANK,SELL,22.77,22.34399961948395,-374.0283340930926,-1.870884411576859,1,TIME_EXIT,39
ae179502,2025-12-03,GAIL,SELL,170.13,165.9042,-494.4185999999991,-2.4838652794921487,1,STOP_LOSS,34
416ad8e9,2025-12-03,AMBUJACEM,SELL,541.68,531.381351928711,-370.7513305664038,-1.9012420748945864,1,TIME_EXIT,33
9813b394,2025-12-04,ADANIENT,SELL,2194.29,2211.3664196777345,153.68777709961068,0.7782207309760569,1,TIME_EXIT,40
7f788043,2025-12-04,YESBANK,SELL,22.46,22.792875,296.2587500000012,1.482079252003568,1,TARGET_HIT,38
70c4a734,2025-12-04,AMBUJACEM,SELL,534.04,532.9199153137207,-41.44313339233247,-0.2097379758593468,1,TIME_EXIT,36
6a25881b,2025-12-04,GAIL,SELL,165.54,165.0585332107544,-57.77601470947047,-0.2908461938175591,1,TIME_EXIT,34
ea538c80,2025-12-05,TRENT,SELL,4220.1,4166.485415039063,-214.45833984374983,-1.270457689650422,1,TIME_EXIT,44
849b72ab,2025-12-05,BHEL,SELL,276.44,277.055625,44.32500000000164,0.2226975112140148,1,TIME_EXIT,37
997691ee,2025-12-05,AMBUJACEM,SELL,535.59,529.8428494262696,-212.64457122802617,-1.0730503881197253,1,TIME_EXIT,36
ffd56407,2025-12-05,GAIL,SELL,165.89,164.42975326538087,-175.22960815429428,-0.8802500057984926,1,TIME_EXIT,34
b7e5e8a1,2025-12-08,AMBUJACEM,SELL,532.5,525.0288038635255,-276.4342570495577,-1.403041527976438,1,TIME_EXIT,37
6acb2150,2025-12-08,BHEL,SELL,278.44,271.509525,-492.0637250000001,-2.4890371354690424,1,STOP_LOSS,36
7249e37c,2025-12-08,JIOFIN,SELL,304.51,296.93580000000003,-492.32299999999753,-2.4873403172309487,1,STOP_LOSS,34
e29153c7,2025-12-08,BEL,SELL,406.19,396.077325,-495.5210749999984,-2.48964154705925,1,STOP_LOSS,33
26fd956e,2025-12-09,TRENT,SELL,4094.68,3992.77305,-407.6277999999984,-2.4887646897925992,1,STOP_LOSS,41
2454b72d,2025-12-09,ADANIENT,SELL,2220.75,2238.5860418701172,160.52437683105518,0.8031539736628275,1,TIME_EXIT,38
ee5c0d68,2025-12-09,AMBUJACEM,SELL,527.66,529.0983773803712,53.219963073734675,0.2725954933804358,1,TIME_EXIT,36
1dfb8517,2025-12-09,BEL,SELL,385.72,386.82957458496094,56.58830383300642,0.2876632233124832,1,TIME_EXIT,35
9652a35d,2025-12-10,TRENT,SELL,4089.57,4002.340166015625,-348.91933593750036,-2.132983027173397,1,TIME_EXIT,40
6da7fcec,2025-12-10,ADANIENT,SELL,2249.81,2205.0852868652346,-357.7977050781228,-1.9879328981009663,1,TIME_EXIT,37
fd088a39,2025-12-10,BEL,SELL,388.77,384.7437073516846,-205.34092506408564,-1.0356490079778289,1,TIME_EXIT,36
a75c00c9,2025-12-10,GAIL,SELL,163.22,162.5337635421753,-83.72084785461232,-0.4204365015468025,1,TIME_EXIT,34
99ab33e7,2025-12-11,TRENT,SELL,4022.4,3922.2897,-400.4411999999993,-2.4888201073985634,1,STOP_LOSS,40
0368c154,2025-12-11,BEL,SELL,386.67,384.89268699646,-90.64296318054151,-0.4596459522435228,1,TIME_EXIT,34
25d80e37,2025-12-11,JIOFIN,SELL,291.58,295.92832500000003,295.6861000000031,1.4912974140887734,1,TARGET_HIT,33
c75c6428,2025-12-11,HEROMOTOCO,SELL,5846.41,5850.516251220703,12.318753662110794,0.0702354303017338,1,TIME_EXIT,33
cc28fd25,2025-12-12,TRENT,SELL,4051.63,4059.213251953125,30.3330078125,0.1871654606448515,1,TIME_EXIT,38
d33fe309,2025-12-12,TATASTEEL,SELL,163.43,165.8643,296.9846000000009,1.4895062106100516,1,TARGET_HIT,34
aade4e84,2025-12-12,BEL,SELL,386.82,386.82957458496094,0.4883038330081604,0.0024752042192607,1,TIME_EXIT,32
bb1218ac,2025-12-12,BANKBARODA,SELL,276.76,274.8491798400879,-137.57905151366958,-0.6904249746755592,1,TIME_EXIT,32
02740912,2025-12-15,TRENT,SELL,4079.56,4092.6796691894538,52.478676757813446,0.321595201184769,1,TIME_EXIT,34
1052d697,2025-12-15,ACC,SELL,1765.91,1762.955223083496,-32.50254608154387,-0.1673231884129988,1,TIME_EXIT,32
94bee0eb,2025-12-15,BPCL,SELL,355.92,356.03909843444825,6.669512329101053,0.0334621359991664,1,TIME_EXIT,32
e323a182,2025-12-15,BHEL,SELL,285.86,281.89350608825686,-273.68807991027785,-1.38756521085257,1,TIME_EXIT,31
827f923f,2025-12-16,YESBANK,SELL,21.81,21.446250000000003,-333.19499999999636,-1.6678129298486752,1,TIME_EXIT,37
a85bd250,2025-12-16,TATASTEEL,SELL,169.8,165.575025,-494.322075,-2.4882067137809187,1,STOP_LOSS,35
0b094337,2025-12-16,TRENT,SELL,4113.19,4092.381101074219,-83.23559570312318,-0.5059065816502715,1,TIME_EXIT,33
