trade_id,date,symbol,signal,entry_price,exit_price,pnl,pnl_percent,holding_days,status,confidence
b873e77b,2025-10-27,BANKBARODA,SELL,256.85,265.79385,688.6764499999998,3.4821296476542716,5,TARGET_HIT,37
4f554bc2,2025-10-28,TRENT,SELL,4807.2,4687.5617250000005,-478.55309999999736,-2.48873096605091,5,STOP_LOSS,40
7c9a6cee,2025-10-28,WIPRO,SELL,235.76,235.68914657592777,-5.9516876220693575,-0.0300531998949161,5,TIME_EXIT,40
71444bf7,2025-11-03,JIOFIN,SELL,306.31,306.03298782348634,-18.00579147338823,-0.0904352376721834,5,TIME_EXIT,40
dbed36c5,2025-11-03,AMBUJACEM,SELL,558.88,578.340525,681.1183749999987,3.482057865731456,5,TARGET_HIT,39
823308e3,2025-11-04,TRENT,SELL,4730.22,4642.088836669922,-352.5246533203135,-1.8631514671638607,5,TIME_EXIT,44
c4a93339,2025-11-04,ICICIBANK,SELL,1366.51,1332.5004,-476.1344000000013,-2.488792617690327,5,STOP_LOSS,44
aae144e2,2025-11-06,AMBUJACEM,SELL,575.79,561.4628250000001,-487.1239499999965,-2.488263950398565,2,STOP_LOSS,40
ce75cab8,2025-11-06,ASIANPAINT,SELL,2467.62,2553.530175,687.2813999999998,3.4814993799693625,1,TARGET_HIT,35
63e02d15,2025-11-07,TECHM,SELL,1391.79,1357.1586,-484.8395999999998,-2.4882633155864022,4,STOP_LOSS,37
d00e1d66,2025-11-10,TRENT,SELL,4665.36,4549.248375,-464.4464999999982,-2.4888031148721548,3,STOP_LOSS,46
771edb10,2025-11-11,TCS,SELL,2930.61,2945.182554931641,87.43532958984451,0.4972532998809378,5,TIME_EXIT,40
437a5337,2025-11-11,INFY,SELL,1439.22,1489.32735,651.39555,3.481562929920373,3,TARGET_HIT,41
9304d022,2025-11-12,TECHM,SELL,1365.8,1413.3477750000002,665.6688500000032,3.48131314980233,2,TARGET_HIT,39
c3d2af9d,2025-11-13,NTPC,SELL,322.28,323.68887176513675,87.35004943848037,0.4371576781484362,5,TIME_EXIT,39
2e234fe1,2025-11-14,ICICIBANK,SELL,1346.36,1369.5675,324.90500000000293,1.723721738613759,5,TIME_EXIT,41
18fd239b,2025-11-14,BHEL,SELL,286.51,279.3798,-491.98380000000014,-2.4886391399951147,3,STOP_LOSS,38
4e122704,2025-11-18,AMBUJACEM,SELL,556.19,553.6649198913575,-88.37780380248944,-0.4539959561737096,5,TIME_EXIT,41
b2b3cd52,2025-11-18,TECHM,SELL,1418.17,1382.87415,-494.1418999999996,-2.4888306761530683,3,STOP_LOSS,35
a0a2b930,2025-11-19,JIOFIN,SELL,311.48,303.72877500000004,-496.0783999999985,-2.488514511365088,4,STOP_LOSS,35
e7729e91,2025-11-21,ONGC,SELL,242.51,240.66927978515625,-150.93905761718685,-0.7590285822620684,5,TIME_EXIT,36
541af34f,2025-11-21,AMBUJACEM,SELL,556.44,542.5901250000001,-484.7456249999999,-2.4890149881388823,3,STOP_LOSS,40
8e6c5c4e,2025-11-24,TECHM,SELL,1389.45,1437.8164500000005,677.130300000003,3.480978084853734,4,TARGET_HIT,42
53d36ac7,2025-11-24,JSWSTEEL,SELL,1136.62,1108.332225,-480.8921750000002,-2.488762735126957,1,STOP_LOSS,40
8f0de020,2025-11-25,ADANIENT,SELL,2438.09,2377.411575,-485.4274000000005,-2.488768872355002,4,STOP_LOSS,37
68de9018,2025-11-28,YESBANK,SELL,22.49,22.872675304412844,340.19834562302003,1.701535368665389,5,TIME_EXIT,44
83618ca0,2025-11-28,GAIL,SELL,175.21,170.8518,-496.8348000000012,-2.487415101877753,3,STOP_LOSS,40
f99424c5,2025-12-01,ICICIBANK,SELL,1371.82,1386.6247256469728,207.26615905762037,1.0792032225053494,5,TIME_EXIT,40
3f325888,2025-12-01,AMBUJACEM,SELL,543.27,539.3220217895508,-142.12721557616942,-0.7267064646398937,5,TIME_EXIT,37
4dfe9be2,2025-12-03,TRENT,SELL,4254.74,4148.851875,-423.5524999999979,-2.4887096508834734,3,STOP_LOSS,49
466ce176,2025-12-04,NESTLEIND,SELL,1251.45,1220.3016,-467.22600000000057,-2.4889847776579197,4,STOP_LOSS,35
5c8df898,2025-12-05,KOTAKBANK,SELL,425.94,429.9025609588623,182.27780410766832,0.9303096583702763,5,TIME_EXIT,36
16486ace,2025-12-08,AXISBANK,SELL,1277.9,1269.6364352416992,-123.95347137451267,-0.64665191003215,5,TIME_EXIT,37
54619fbc,2025-12-08,COALINDIA,SELL,375.63,371.4956300354005,-219.12160812377653,-1.100649565955743,5,TIME_EXIT,37
90fb47cb,2025-12-08,GAIL,SELL,165.25,161.146125,-496.56887499999857,-2.4834341906202653,1,STOP_LOSS,40
55d788ce,2025-12-10,CIPLA,SELL,1497.72,1473.3504830932618,-316.80371978759695,-1.627107664098645,5,TIME_EXIT,38
f814dfe6,2025-12-11,TRENT,SELL,4089.57,3987.785550000001,-407.1377999999986,-2.4888790264013,2,STOP_LOSS,41
1aa709d7,2025-12-12,HINDALCO,SELL,819.53,848.05455,684.5891999999994,3.4805986358034455,2,TARGET_HIT,38
d59c523d,2025-12-15,AUROPHARMA,SELL,1180.34,1183.3342987060548,47.90877929687849,0.2536810330968115,5,TIME_EXIT,37
012d1e1f,2025-12-15,AMBUJACEM,SELL,527.66,546.0315,679.7455000000031,3.481692756699405,5,TARGET_HIT,36
e6b794f0,2025-12-16,JIOFIN,SELL,293.93,294.51187500000003,39.5675000000017,0.1979638009049858,5,TIME_EXIT,35
15df9044,2025-12-17,AMBUJACEM,SELL,552.1,538.3607250000001,-494.61389999999665,-2.4885482702408814,2,STOP_LOSS,37
de3fa5cd,2025-12-18,TRENT,SELL,4079.56,3978.03,-406.119999999999,-2.4887487866338467,4,STOP_LOSS,42
0f194cde,2025-12-19,ACC,SELL,1765.91,1737.0702685546876,-317.2370458984376,-1.63313710468328,5,TIME_EXIT,36
fe7b6f85,2025-12-22,NESTLEIND,SELL,1233.98,1241.3552645874024,118.00423339843836,0.5976810472943158,5,TIME_EXIT,35
0e90d7ac,2025-12-22,TRENT,SELL,4066.35,4207.903875,566.2155000000002,3.4811040613818305,1,TARGET_HIT,38
fa1f3466,2025-12-23,TATACONSUM,SELL,1162.98,1172.712847595215,165.4584091186539,0.8368886477166361,5,TIME_EXIT,35
c90e906b,2025-12-23,COALINDIA,SELL,380.68,393.9327,689.1404000000002,3.4813228958705484,4,TARGET_HIT,36
d1f41df4,2025-12-29,HDFCBANK,SELL,971.89,973.125785522461,24.715710449220296,0.1271528179589269,5,TIME_EXIT,36
b91ab715,2025-12-29,ADANIENT,SELL,2253.41,2197.3329000000003,-448.61679999999615,-2.488544028827401,3,STOP_LOSS,37
dd09eb01,2025-12-30,TRENT,SELL,4211.09,4190.9879699707035,-80.40812011718663,-0.4773593067186086,5,TIME_EXIT,41
9eb40733,2025-12-30,ICICIBANK,SELL,1371.92,1337.7771750000002,-477.99954999999864,-2.488689209283333,5,STOP_LOSS,36
71488782,2025-12-31,AMBUJACEM,SELL,545.57,552.2256559753419,239.60361511230485,1.219945373708562,5,TIME_EXIT,39
